Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;SVC;{'C': 0.1, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True, 'nFeat': 5};0.572599964661006;0.03071950585641555;0.7437726350861944;0.020845388237760408
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;KNeighborsClassifier;{'n_neighbors': 10, 'p': 1, 'weights': 'uniform', 'nFeat': 5};0.5819144311754769;0.06119347925790198;0.7477161198029841;0.042290814045353835
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 25, 'nFeat': 5};0.5800300300300301;0.044951354015551455;0.7466015681587714;0.03061808083623192
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 2, 'min_samples_leaf': 5, 'nFeat': 5};0.5786522866804557;0.07157452263087398;0.7426798131247285;0.04333729551112696
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;LogisticRegression;{'C': 0.1, 'penalty': 'l1', 'solver': 'saga', 'nFeat': 5};0.5936694005291819;0.035523567504054214;0.7602306062581486;0.019961251468751846
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;SVC;{'C': 1, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'nFeat': 5};0.15219678366796668;0.04864980929132346;0.5156195675793134;0.017735289214026607
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;KNeighborsClassifier;{'n_neighbors': 15, 'p': 2, 'weights': 'distance', 'nFeat': 5};0.5464059583526403;0.0302701893747959;0.7295605171664493;0.021630986409280153
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 5};0.5660862297632009;0.05174870351169274;0.7284079385774301;0.03378678293000123
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};False;False;False;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 5};0.488484651775791;0.06372537405792618;0.6787519918875852;0.04561901546394754
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
