Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;SVC;{'C': 0.1, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True, 'nFeat': 7};0.5456917753244589;0.010837150055758584;0.7259303020425901;0.010266018054974508
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;KNeighborsClassifier;{'n_neighbors': 7, 'p': 1, 'weights': 'distance', 'nFeat': 7};0.5827670931369002;0.043800176860078546;0.7418060987976244;0.03262131792212685
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 20, 'nFeat': 7};0.5585603442156589;0.024231705602568054;0.7309693249311894;0.019187559264024365
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;DecisionTreeClassifier;{'criterion': 'log_loss', 'max_depth': 5, 'min_samples_leaf': 15, 'nFeat': 7};0.5501518126541332;0.05280339309532458;0.7261371867304071;0.035564905862695013
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomUnderSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;LogisticRegression;{'C': 1, 'penalty': 'l2', 'solver': 'saga', 'nFeat': 7};0.5530851036114195;0.045641898548306886;0.7295704766043748;0.03498901033484882
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;SVC;{'C': 1, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'nFeat': 7};0.5245483890073441;0.033703329338839086;0.6983209293060988;0.02234889760579185
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;KNeighborsClassifier;{'n_neighbors': 10, 'p': 1, 'weights': 'distance', 'nFeat': 7};0.5389187973368668;0.035932312482977735;0.7221814790670722;0.02692868215435231
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 7};0.5656728763132229;0.058207508651513036;0.724748750543242;0.03808009185778242
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;DecisionTreeClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 7};0.4149104453590233;0.07700420736210205;0.6243793459365493;0.05353914415806561
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";RandomOverSampler;{'random_state': 42, 'sampling_strategy': 1.0};True;False;True;LogisticRegression;{'C': 0.1, 'penalty': 'l2', 'solver': 'saga', 'nFeat': 7};0.5819097502014504;0.06160661237013329;0.7440279588584673;0.04018504852801746
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 10};True;False;True;SVC;{'C': 1, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True, 'nFeat': 7};0.5312018293472827;0.040684214077441536;0.7082613537592352;0.02503677201416023
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 10};True;False;True;KNeighborsClassifier;{'n_neighbors': 10, 'p': 1, 'weights': 'distance', 'nFeat': 7};0.4670900553997404;0.0244170826277624;0.66739008402144;0.018243931235635547
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
"functions;change_metrics;complexity;";SMOTE;{'random_state': 42, 'sampling_strategy': 1.0, 'k_neighbors': 10};True;False;True;RandomForestClassifier;{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'nFeat': 7};0.5631557921709665;0.04620162074578771;0.7275894538606403;0.033917271547968156
Data tested;sampling strat;Sampling Args;z-score transform;pca;BackElim;Classifier;ClassifierHyperP;F1-measure;Std F1;ROC-AUC;Std ROC-AUC
