RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'kernel': 'sigmoid', 'C': 0.7, 'probability': True};0.6745585585585585;0.057294679525445855;0.43653211836949496;0.07549259274653097;0.6428733196960841;0.06743722382054748
RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'kernel': 'sigmoid', 'C': 0.9, 'probability': True};0.6758918918918917;0.06259101578404445;0.4385255176027963;0.08128552542902746;0.6437207773232028;0.07139747101659666
RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'kernel': 'sigmoid', 'C': 0.7, 'probability': True};0.6745405405405405;0.06314764212373149;0.4372545607555528;0.07441205714490563;0.6428587083576855;0.06784063595233221
RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'kernel': 'sigmoid', 'C': 0.9, 'probability': True};0.6678198198198197;0.06466034825387185;0.4352144967595245;0.07722357492086825;0.6408405172413794;0.07039312770571944
RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'kernel': 'sigmoid', 'probability': True};0.6718558558558559;0.06791869366344548;0.4359827479561722;0.08177354809730107;0.6411491817650496;0.07314465901377325
RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'C': 0.7, 'probability': True};0.7910630630630631;0.04418951152870283;0.5446225993237379;0.06531100316141311;0.7124853886616014;0.04121473627309656
RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'C': 0.9, 'probability': True};0.7923963963963965;0.041329170286043104;0.5456139430356699;0.06226257697461003;0.7133328462887201;0.03941125351995951
RandomUnderSampler;notUsed;PCA - NO;all;SVC;{'probability': True};0.791045045045045;0.043052435644428066;0.5472954103836457;0.0631123601529559;0.7147337083576856;0.039522462964704026
RandomUnderSampler;notUsed;PCA - NO;all;KNeighborsClassifier;{'n_neighbors': 5};0.7213333333333334;0.060551221708983305;0.5043544653500697;0.05829584769438489;0.6953535943892459;0.04577962452986017
RandomUnderSampler;notUsed;PCA - NO;all;KNeighborsClassifier;{'n_neighbors': 10};0.7697297297297296;0.04131818725456636;0.5195886872162714;0.06366631372979262;0.6989260666277031;0.04202373254420293
RandomUnderSampler;notUsed;PCA - NO;all;KNeighborsClassifier;{'n_neighbors': 15};0.7536396396396396;0.05206777313218696;0.5119548838203889;0.06965899443048715;0.6955015341905317;0.05204007158657126
RandomUnderSampler;notUsed;PCA - NO;all;RandomForestClassifier;{'max_depth': 10, 'min_samples_leaf': 30, 'criterion': 'entropy'};0.8005045045045046;0.04841919864243474;0.5834132742451927;0.0814503307891137;0.7434559468147282;0.05494311872770979
RandomUnderSampler;notUsed;PCA - NO;all;RandomForestClassifier;{'max_depth': 10, 'min_samples_leaf': 30, 'criterion': 'log_loss'};0.8005225225225224;0.0465360759316885;0.5810347711391355;0.07845375410352676;0.7411930157802454;0.05087906358629242
RandomUnderSampler;notUsed;PCA - NO;all;RandomForestClassifier;{'max_depth': 10, 'min_samples_leaf': 30};0.7937657657657657;0.05359881574499088;0.5743714044757688;0.08030042555853614;0.7368826709526592;0.05175393490511607
RandomUnderSampler;notUsed;PCA - NO;all;DecisionTreeClassifier;{'max_depth': 10, 'min_samples_leaf': 30, 'criterion': 'entropy'};0.7188468468468467;0.07755216178325859;0.5294732379690619;0.07794903585222039;0.7165071595558153;0.05338240273637786
RandomUnderSampler;notUsed;PCA - NO;all;DecisionTreeClassifier;{'max_depth': 10, 'min_samples_leaf': 30, 'criterion': 'log_loss'};0.7215135135135136;0.07890950620571066;0.534601443097267;0.07837053910630273;0.720479617182934;0.05365698842530006
RandomUnderSampler;notUsed;PCA - NO;all;DecisionTreeClassifier;{'max_depth': 10, 'min_samples_leaf': 30};0.7404144144144145;0.07046828418780798;0.5388327270055695;0.07692275578962961;0.7211462594973699;0.04866108280358361
RandomUnderSampler;notUsed;PCA - NO;all;LogisticRegression;{'penalty': 'l2', 'C': 0.1};0.7725405405405407;0.05811542380095535;0.5606267696447784;0.0591855473871413;0.7325650204558738;0.03965876754722398
RandomUnderSampler;notUsed;PCA - NO;all;LogisticRegression;{'penalty': 'l2', 'C': 1};0.7645045045045045;0.057814538822666885;0.5472052467434472;0.05448015259143634;0.722895967270602;0.03622221314261966
RandomUnderSampler;notUsed;PCA - NO;all;LogisticRegression;{'penalty': 'l2', 'C': 0.85};0.7712072072072071;0.06234686230555196;0.5579881445700632;0.06410596745956128;0.7294400204558736;0.041203690160214024
